example_id                                                              | status | run_time        |
./spec/models/ai_personality_spec.rb[1:3:1]                             | passed | 0.00388 seconds |
./spec/models/ai_personality_spec.rb[1:3:2]                             | passed | 0.00422 seconds |
./spec/models/ai_personality_spec.rb[1:3:3]                             | passed | 0.00388 seconds |
./spec/models/ai_personality_spec.rb[1:3:4]                             | passed | 0.0039 seconds  |
./spec/models/ai_personality_spec.rb[1:4:1]                             | passed | 0.00429 seconds |
./spec/models/ai_personality_spec.rb[1:4:2]                             | passed | 0.00389 seconds |
./spec/models/ai_personality_spec.rb[1:4:3]                             | passed | 0.00374 seconds |
./spec/models/ai_personality_spec.rb[1:4:4]                             | passed | 0.00398 seconds |
./spec/models/ai_post_spec.rb[1:1:1]                                    | passed | 0.00299 seconds |
./spec/models/ai_post_spec.rb[1:1:2]                                    | passed | 0.00283 seconds |
./spec/models/ai_post_spec.rb[1:1:3]                                    | passed | 0.00253 seconds |
./spec/models/ai_post_spec.rb[1:1:4]                                    | passed | 0.0025 seconds  |
./spec/models/ai_post_spec.rb[1:1:5]                                    | passed | 0.00257 seconds |
./spec/models/ai_post_spec.rb[1:1:6]                                    | passed | 0.00263 seconds |
./spec/models/ai_post_spec.rb[1:1:7]                                    | passed | 0.0028 seconds  |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00248 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00384 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.004 seconds   |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.0039 seconds  |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.0037 seconds  |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00303 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00319 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.02283 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.03215 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01303 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00314 seconds |
./spec/models/ai_relationship_spec.rb[1:1:1]                            | passed | 0.02398 seconds |
./spec/models/ai_relationship_spec.rb[1:1:2]                            | passed | 0.08795 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00463 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.01041 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.00506 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.00279 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00495 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00267 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00348 seconds |
./spec/requests/admin/ai_sns_spec.rb[1:1:1]                             | passed | 0.03813 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:1]                        | passed | 0.01366 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:2]                        | passed | 0.01331 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:2:1]                        | passed | 0.01294 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:3:1]                        | passed | 0.00433 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:1:1]                        | passed | 6.04 seconds    |
./spec/requests/api/v1/ai_users_spec.rb[1:2:2:1]                        | passed | 0.01337 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:3:1]                        | passed | 0.00459 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:1:1]                        | passed | 0.02465 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:2:1]                        | passed | 0.03116 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:3:1]                        | passed | 0.00458 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:4:1:1]                        | passed | 0.03342 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:4:2:1]                        | passed | 0.02051 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.0092 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.02404 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.00719 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01151 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.00829 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | passed | 0.01128 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.0103 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.00893 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | passed | 0.00434 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | passed | 0.0149 seconds  |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:1]                       | passed | 0.02512 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:2]                       | passed | 0.02528 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:3]                       | passed | 0.01283 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:2:1]                       | passed | 0.01168 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:1]                       | passed | 0.04113 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:2]                       | passed | 0.01384 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:3]                       | passed | 0.02677 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:2:1]                       | passed | 0.00373 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:1]                           | passed | 0.02791 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:2]                           | passed | 0.03152 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:3]                           | passed | 0.02747 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:4]                           | passed | 0.01298 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:2:1]                           | passed | 0.01304 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:1]                           | passed | 0.03103 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:2]                           | passed | 0.0343 seconds  |
./spec/requests/api/v1/likes_spec.rb[1:2:2:1]                           | passed | 0.02311 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:3:1]                           | passed | 0.01408 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                              | passed | 0.05625 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:2]                              | passed | 0.01366 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:3]                              | passed | 0.01382 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:4]                              | passed | 0.01433 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:5]                              | passed | 0.01487 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:6]                              | passed | 0.01525 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:7:1]                            | passed | 0.01275 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:8:1]                            | passed | 0.0132 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                              | passed | 0.04347 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.02252 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.02341 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.02344 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.02404 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.05066 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.08477 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.09552 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.01696 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.02925 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.02311 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00437 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.02283 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.016 seconds   |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.01314 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.0124 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00418 seconds |
./spec/routing/controller_action_integrity_spec.rb[1:1]                 | passed | 0.00348 seconds |
./spec/routing/controller_action_integrity_spec.rb[1:2]                 | passed | 0.00505 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.01327 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.01335 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01273 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.01466 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.0256 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.01531 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.01638 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.00231 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.0023 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.0024 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00243 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00224 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00224 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00251 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00241 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00226 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00228 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00224 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00224 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.03312 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.02337 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.01483 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.01481 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.01413 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.01432 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.01449 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01511 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.01459 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.01532 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.01516 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.015 seconds   |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.0167 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01497 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01484 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01468 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01446 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.01533 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.01492 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.01676 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.01578 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01375 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.0141 seconds  |
