example_id                                                              | status | run_time        |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01089 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.0115 seconds  |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.00384 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.01522 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.0013 seconds  |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00641 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.05341 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.01539 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.01992 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01633 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.01526 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | passed | 0.014 seconds   |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.01409 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.01364 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | passed | 0.008 seconds   |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | passed | 0.0543 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.02392 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.02378 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.02207 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.03108 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.05561 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.07579 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.08649 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.01964 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.02504 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.02939 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00607 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.01807 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.06106 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.01646 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.01802 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00727 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.03888 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.01408 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01283 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.02281 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.0266 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.01612 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.01856 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.00162 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.00145 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00116 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00116 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.002 seconds   |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00125 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00166 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00107 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00138 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00147 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00146 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00123 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.01433 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.01178 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.01217 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.01265 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.01243 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.01213 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.01291 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01307 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.01486 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.01284 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.01275 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.01249 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.01249 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01337 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01206 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01283 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01357 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.0144 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.01277 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.01658 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.01805 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01151 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.01198 seconds |
/tmp/debug_auth_spec.rb[1:1]                                            | passed | 0.0389 seconds  |
/tmp/debug_jwt_spec.rb[1:1]                                             | passed | 0.13291 seconds |
/tmp/debug_params_spec.rb[1:1]                                          | passed | 0.06924 seconds |
/tmp/debug_resource_spec.rb[1:1]                                        | passed | 0.12107 seconds |
/tmp/debug_scope2_spec.rb[1:1]                                          | failed | 0.02155 seconds |
/tmp/debug_scope_spec.rb[1:1]                                           | passed | 0.11501 seconds |
/tmp/debug_signin2_spec.rb[1:1]                                         | passed | 0.02401 seconds |
/tmp/debug_signin2_spec.rb[1:2]                                         | passed | 0.12926 seconds |
/tmp/debug_signin_spec.rb[1:1]                                          | passed | 0.08101 seconds |
/tmp/debug_strategy2_spec.rb[1:1]                                       | passed | 0.11318 seconds |
/tmp/debug_strategy_spec.rb[1:1]                                        | passed | 0.11217 seconds |
/tmp/debug_warden2_spec.rb[1:1]                                         | passed | 0.10418 seconds |
/tmp/debug_warden_spec.rb[1:1]                                          | passed | 0.11003 seconds |
