example_id                                                              | status | run_time        |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00858 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.01453 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.01535 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01204 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.01434 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.2413 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.01596 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.01869 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.00152 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.00159 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00141 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00189 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00151 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00123 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00137 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00132 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00218 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00142 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00128 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00155 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.017 seconds   |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.0169 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.0162 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.0197 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.01699 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.01943 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.01914 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01975 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.02066 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.01993 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.01951 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.02127 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.01969 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01813 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01848 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01774 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01813 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.01859 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.02121 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.02045 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.01851 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01782 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.01704 seconds |
/tmp/debug_auth_spec.rb[1:1]                                            | passed | 0.0389 seconds  |
/tmp/debug_jwt_spec.rb[1:1]                                             | passed | 0.13291 seconds |
/tmp/debug_params_spec.rb[1:1]                                          | passed | 0.06924 seconds |
/tmp/debug_resource_spec.rb[1:1]                                        | passed | 0.12107 seconds |
/tmp/debug_scope2_spec.rb[1:1]                                          | failed | 0.02155 seconds |
/tmp/debug_scope_spec.rb[1:1]                                           | passed | 0.11501 seconds |
/tmp/debug_signin2_spec.rb[1:1]                                         | passed | 0.02401 seconds |
/tmp/debug_signin2_spec.rb[1:2]                                         | passed | 0.12926 seconds |
/tmp/debug_signin_spec.rb[1:1]                                          | passed | 0.08101 seconds |
/tmp/debug_strategy2_spec.rb[1:1]                                       | passed | 0.11318 seconds |
/tmp/debug_strategy_spec.rb[1:1]                                        | passed | 0.11217 seconds |
/tmp/debug_warden2_spec.rb[1:1]                                         | passed | 0.10418 seconds |
/tmp/debug_warden_spec.rb[1:1]                                          | passed | 0.11003 seconds |
