example_id                                                              | status | run_time        |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.01976 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.03151 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01096 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00343 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00419 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00439 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.0048 seconds  |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00121 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00125 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00125 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00127 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:1]                        | passed | 0.0211 seconds  |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:2]                        | passed | 0.02587 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:2:1]                        | passed | 0.02176 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:3:1]                        | passed | 0.00486 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:1:1]                        | passed | 0.04147 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:2:1]                        | passed | 0.01867 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:3:1]                        | passed | 0.00566 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:1:1]                        | passed | 0.02421 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:2:1]                        | passed | 0.05371 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:3:1]                        | passed | 0.00532 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.01464 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.01295 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.02025 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01366 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.01376 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | passed | 0.01328 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.01446 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.01212 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | passed | 0.05036 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | passed | 0.16562 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:1]                       | passed | 0.02954 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:2]                       | passed | 0.03075 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:3]                       | passed | 0.02061 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:2:1]                       | passed | 0.0152 seconds  |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:1]                       | passed | 0.05439 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:2]                       | passed | 0.03206 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:3]                       | passed | 0.03176 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:2:1]                       | passed | 0.00638 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:1]                           | passed | 0.10387 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:2]                           | passed | 0.07848 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:3]                           | passed | 0.04059 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:4]                           | passed | 0.02486 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:2:1]                           | passed | 0.01942 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:1]                           | passed | 0.03487 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:2]                           | passed | 0.03548 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:2:1]                           | passed | 0.02819 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:3:1]                           | passed | 0.01609 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                              | passed | 0.01879 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:2]                              | passed | 0.01753 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:3]                              | passed | 0.01824 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:4]                              | passed | 0.0181 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:1:5]                              | passed | 0.0184 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:1:6]                              | passed | 0.019 seconds   |
./spec/requests/api/v1/me_spec.rb[1:1:1:7:1]                            | passed | 0.01825 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:8:1]                            | passed | 0.03326 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                              | passed | 0.00486 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.02766 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.02382 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.0488 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.02604 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.04604 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.04736 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.11993 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.01828 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.02574 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.04063 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00522 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.01454 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.01254 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.01846 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.01561 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00896 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.0197 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.0112 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01148 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.01331 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.02332 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.01382 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.01501 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.00114 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.00112 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00177 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00107 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00109 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.0019 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00104 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00193 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.0018 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00178 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00103 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00109 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.01302 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.01161 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.01338 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.01367 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.01348 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.01318 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.0165 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01378 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.01463 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.01362 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.01319 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.01329 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.01597 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01314 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01336 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01327 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01285 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.01388 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.01374 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.01469 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.01458 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01181 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.01359 seconds |
