example_id                                                              | status | run_time        |
./spec/models/ai_post_spec.rb[1:1:8]                                    | passed | 0.00203 seconds |
./spec/models/ai_post_spec.rb[1:2:1]                                    | passed | 0.00374 seconds |
./spec/models/ai_post_spec.rb[1:2:2]                                    | passed | 0.00383 seconds |
./spec/models/ai_post_spec.rb[1:2:3]                                    | passed | 0.00401 seconds |
./spec/models/ai_post_spec.rb[1:2:4]                                    | passed | 0.00399 seconds |
./spec/models/ai_post_spec.rb[1:3:1]                                    | passed | 0.00266 seconds |
./spec/models/ai_post_spec.rb[1:3:2]                                    | passed | 0.00299 seconds |
./spec/models/ai_post_spec.rb[1:4:1:1]                                  | passed | 0.02299 seconds |
./spec/models/ai_post_spec.rb[1:4:2:1]                                  | passed | 0.03382 seconds |
./spec/models/ai_post_spec.rb[1:5:1]                                    | passed | 0.01425 seconds |
./spec/models/ai_post_spec.rb[1:5:2]                                    | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00518 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00524 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00383 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00217 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00243 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:1]                        | passed | 0.0407 seconds  |
./spec/requests/api/v1/ai_users_spec.rb[1:1:1:2]                        | passed | 0.016 seconds   |
./spec/requests/api/v1/ai_users_spec.rb[1:1:2:1]                        | passed | 0.01538 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:1:3:1]                        | passed | 0.00482 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:1:1]                        | passed | 6.04 seconds    |
./spec/requests/api/v1/ai_users_spec.rb[1:2:2:1]                        | passed | 0.01443 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:2:3:1]                        | passed | 0.00514 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:1:1]                        | passed | 0.02222 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:2:1]                        | passed | 0.05034 seconds |
./spec/requests/api/v1/ai_users_spec.rb[1:3:3:1]                        | passed | 0.00452 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.01209 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.01067 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.00663 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01163 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.01143 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | passed | 0.01385 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.08485 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.00943 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | passed | 0.00333 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | passed | 0.03932 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:1]                       | passed | 0.03333 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:2]                       | passed | 0.0291 seconds  |
./spec/requests/api/v1/favorites_spec.rb[1:1:1:3]                       | passed | 0.01466 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:1:2:1]                       | passed | 0.01256 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:1]                       | passed | 0.04215 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:2]                       | passed | 0.01373 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:1:3]                       | passed | 0.03065 seconds |
./spec/requests/api/v1/favorites_spec.rb[1:2:2:1]                       | passed | 0.00335 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:1]                           | passed | 0.03162 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:2]                           | passed | 0.03872 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:3]                           | passed | 0.03199 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:1:4]                           | passed | 0.01567 seconds |
./spec/requests/api/v1/likes_spec.rb[1:1:2:1]                           | passed | 0.01875 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:1]                           | passed | 0.03457 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:1:2]                           | passed | 0.03381 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:2:1]                           | passed | 0.02688 seconds |
./spec/requests/api/v1/likes_spec.rb[1:2:3:1]                           | passed | 0.01516 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                              | passed | 0.01395 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:2]                              | passed | 0.01654 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:3]                              | passed | 0.01409 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:4]                              | passed | 0.01415 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:5]                              | passed | 0.01475 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:6]                              | passed | 0.01456 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:7:1]                            | passed | 0.01384 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:8:1]                            | passed | 0.0146 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                              | passed | 0.00374 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.02379 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.02514 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.02538 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.02343 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.0725 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.05046 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.09448 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.0175 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.02541 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.04259 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00366 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.01636 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.01216 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.01712 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.01357 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00619 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.0137 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.01323 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01455 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.01642 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.0263 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.01611 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.01638 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.03005 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.00143 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00132 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00123 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00141 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00135 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00188 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00142 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00123 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00133 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00155 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00128 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.04957 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.01456 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.0149 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.01468 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.01627 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.01751 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.01658 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01634 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.01621 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.0164 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.01997 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.01601 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.01557 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.0185 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01765 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01634 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01646 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.01537 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.01664 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.01707 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.0175 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01455 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.01511 seconds |
