example_id                                                              | status | run_time        |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | failed | 0.03901 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | failed | 0.03464 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | failed | 0.11897 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | failed | 0.08671 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | failed | 0.20315 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | failed | 0.02393 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | failed | 0.02975 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | failed | 0.0314 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00673 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.02168 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.02022 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.02013 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.0196 seconds  |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.02016 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.06158 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.02408 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.02339 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.00346 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.00352 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00419 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00516 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00228 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00314 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00305 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00436 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00378 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.0066 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.0039 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.00446 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.02587 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.01909 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.03539 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.05546 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.02667 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.03803 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.02156 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.02265 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.02192 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.05587 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.02199 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.01994 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.02391 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01973 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01975 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.02175 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.02904 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.0207 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.02094 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.03328 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.02888 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.0178 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | failed | 0.02521 seconds |
