example_id                                                              | status | run_time        |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.01085 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.00574 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00402 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed | 0.00143 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed | 0.00443 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed | 0.00207 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                              | passed | 0.04192 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                              | passed | 0.01495 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3]                              | passed | 0.01985 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:4]                              | passed | 0.01933 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:5]                              | passed | 0.01367 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                              | failed | 0.01785 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                              | passed | 0.04317 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3]                              | passed | 0.01675 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                              | failed | 0.0069 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                              | failed | 0.02013 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                             | passed | 0.03159 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                             | passed | 0.02886 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:3]                             | passed | 0.03029 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:4]                             | passed | 0.02954 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:5:1]                           | passed | 0.1217 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:1:6:1]                           | passed | 0.07031 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:6:2]                           | passed | 0.13064 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1]                             | passed | 0.02172 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2]                             | passed | 0.03342 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:3]                             | passed | 0.05054 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:4]                             | passed | 0.00799 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:5]                             | passed | 0.14973 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1:1]                        | passed | 0.02066 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2:1]                        | passed | 0.13744 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3:1]                        | passed | 0.02224 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4:1]                        | passed | 0.00759 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:1:1]                 | passed | 0.02032 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:1:1]               | passed | 0.01557 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:2:1]               | passed | 0.01585 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:3:1]               | passed | 0.01866 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:4:1]               | passed | 0.06528 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:5:1]               | passed | 0.02118 seconds |
./spec/services/ai_action/action_checker_spec.rb[1:2:6:1]               | passed | 0.02522 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:1:1]  | passed | 0.0016 seconds  |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:2:1]  | passed | 0.05019 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:3:1]  | passed | 0.00189 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:4:1]  | passed | 0.00185 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:5:1]  | passed | 0.00152 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:6:1]  | passed | 0.00187 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:7:1]  | passed | 0.00197 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:8:1]  | passed | 0.00183 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:9:1]  | passed | 0.00158 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:10:1] | passed | 0.00342 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:1] | passed | 0.00165 seconds |
./spec/services/ai_action/llm_response/post_validator_spec.rb[1:1:11:2] | passed | 0.0023 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:1:1]         | passed | 0.01639 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:1:1]       | passed | 0.01464 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:1]       | passed | 0.184 seconds   |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:2]       | passed | 0.04529 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:3]       | passed | 0.0183 seconds  |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:2:4]       | passed | 0.02467 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:1]       | passed | 0.01681 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:2]       | passed | 0.01563 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:3:3]       | passed | 0.01929 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:1]       | passed | 0.05035 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:4:2]       | passed | 0.03604 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:1]       | passed | 0.03615 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:5:2]       | passed | 0.03 seconds    |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:1]       | passed | 0.01643 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:6:2]       | passed | 0.01458 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:1]       | passed | 0.01575 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:2]       | passed | 0.01648 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:3]       | passed | 0.01448 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:7:4]       | passed | 0.01791 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:1]       | passed | 0.01802 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:8:2]       | passed | 0.01756 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:1]       | passed | 0.01641 seconds |
./spec/services/daily/post_motivation_calculator_spec.rb[1:2:9:2]       | passed | 0.01669 seconds |
